chr7,542226,552200,PADL01_0711900-t36_1,OG004191
chr7,557533,557904,PADL01_0712000-t36_1,OG000122
chr7,560960,562996,PADL01_0712100-t36_1,OG001492
chr7,564915,569147,PADL01_0712200-t36_1,OG004771
chr7,570996,575433,PADL01_0712300-t36_1,no_tree
chr7,576010,577143,PADL01_0712400-t36_1,OG004398
chr7,578613,579818,PADL01_0712500-t36_1,OG000954
chr7,581458,583263,PADL01_0712600-t36_1,OG003153
chr7,584054,584125,PADL01_0712700-t36_1,no_tree
chr7,584918,584999,PADL01_0712800-t36_1,no_tree
chr7,585872,585953,PADL01_0712900-t36_1,no_tree
chr7,587164,588132,PADL01_0713000-t36_1,OG000556
chr7,588349,588859,PADL01_0713100-t36_1,OG001857
chr7,589730,596095,PADL01_0713200-t36_1,OG004505
chr7,597889,599954,PADL01_0713300-t36_1,OG001873
chr7,601137,602028,PADL01_0713400-t36_1,OG004617
chr7,602597,603062,PADL01_0713500-t36_1,OG002948
chr7,604052,606568,PADL01_0713600-t36_1,OG001320
chr7,607609,607968,PADL01_0713700-t36_1,OG002918
chr7,608657,609946,PADL01_0713800-t36_1,OG003267
chr7,612108,613817,PADL01_0713900-t36_1,OG000343
chr7,615909,619295,PADL01_0714000-t36_1,no_tree
chr7,620265,623411,PADL01_0714100-t36_1,OG005147
chr7,624748,627210,PADL01_0714200-t36_1,OG001214
chr7,629302,630987,PADL01_0714300-t36_1,OG004112
chr7,632007,633579,PADL01_0714400-t36_1,OG002381
chr7,633812,636694,PADL01_0714500-t36_1,OG004856
chr7,637170,639037,PADL01_0714600-t36_1,OG002263
chr7,639827,642940,PADL01_0714700-t36_1,OG004375
chr7,643488,644700,PADL01_0714800-t36_1,OG000607
chr7,647362,648330,PADL01_0714900-t36_1,OG001714
chr7,649537,652066,PADL01_0715000-t36_1,OG005276
chr7,652826,655988,PADL01_0715100-t36_1,OG002711
chr7,656256,657411,PADL01_0715200-t36_1,OG004933
chr7,659556,661235,PADL01_0715300-t36_1,OG002692
chr7,662316,664472,PADL01_0715400-t36_1,OG000517
chr7,666036,667777,PADL01_0715500-t36_1,no_tree
chr7,668599,672774,PADL01_0715600-t36_1,OG004371
chr7,674588,676192,PADL01_0715700-t36_1,OG000349
chr7,677027,681655,PADL01_0715800-t36_1,OG005455
chr7,682607,684771,PADL01_0715900-t36_1,OG002344
chr7,685658,704538,PADL01_0716000-t36_1,OG004138
chr7,705398,714050,PADL01_0716100-t36_1,OG003238
chr7,721428,729736,PADL01_0716300-t36_1,no_tree
chr7,731543,732114,PADL01_0716400-t36_1,OG002305
chr7,733425,734779,PADL01_0716500-t36_1,OG001395
chr7,735832,740123,PADL01_0716600-t36_1,OG004328
chr7,740409,741788,PADL01_0716700-t36_1,OG004739
chr7,742498,743856,PADL01_0716800-t36_1,OG001047
chr7,744775,745647,PADL01_0716900-t36_1,no_tree
chr7,746908,747369,PADL01_0717000-t36_1,OG002841
chr7,747599,748527,PADL01_0717100-t36_1,OG003173
chr7,749542,751176,PADL01_0717200-t36_1,no_tree
chr7,752868,755885,PADL01_0717300-t36_1,OG001520
chr7,756462,761660,PADL01_0717400-t36_1,OG005195
chr7,762774,764821,PADL01_0717500-t36_1,no_tree
chr7,766732,767443,PADL01_0717600-t36_1,OG000539
chr7,769264,770186,PADL01_0717700-t36_1,OG000903
chr7,771077,772435,PADL01_0717800-t36_1,OG003133
chr7,773426,783589,PADL01_0717900-t36_1,OG004139
chr7,784170,784889,PADL01_0718000-t36_1,OG002013
chr7,785182,785949,PADL01_0718100-t36_1,OG001459
chr7,786718,787205,PADL01_0718200-t36_1,OG003146
chr7,787729,788157,PADL01_0718300-t36_1,OG004314
chr7,790265,792335,PADL01_0718400-t36_1,OG000862
chr7,793728,794816,PADL01_0718500-t36_1,OG004971
chr7,795106,796633,PADL01_0718600-t36_1,OG002778
chr7,798921,805792,PADL01_0718700-t36_1,OG003495
chr7,806365,807738,PADL01_0718800-t36_1,no_tree
chr7,808114,809200,PADL01_0718900-t36_1,OG002730
chr7,810433,820409,PADL01_0719000-t36_1,OG004133
chr7,822318,823046,PADL01_0719100-t36_1,OG003177
chr7,823753,826599,PADL01_0719200-t36_1,OG002749
chr7,827652,830318,PADL01_0719300-t36_1,no_tree
chr7,831612,832934,PADL01_0719400-t36_1,OG002717
chr7,833487,835700,PADL01_0719500-t36_1,OG005750
chr7,836099,836807,PADL01_0719600-t36_1,OG000717
chr7,839897,841300,PADL01_0719700-t36_1,OG004926
chr7,842579,843185,PADL01_0719800-t36_1,OG002443
chr7,843984,844529,PADL01_0719900-t36_1,OG001729
chr7,846031,846696,PADL01_0720000-t36_1,OG005012
chr7,848243,849454,PADL01_0720100-t36_1,OG001354
chr7,850569,852824,PADL01_0720200-t36_1,OG005214
chr7,853580,857089,PADL01_0720300-t36_1,OG001183
chr7,858608,860058,PADL01_0720400-t36_1,OG000516
chr7,860533,861687,PADL01_0720500-t36_1,OG001551
chr7,862547,864304,PADL01_0720600-t36_1,OG001112
chr7,865473,865929,PADL01_0720700-t36_1,OG003221
chr7,866851,868608,PADL01_0720800-t36_1,OG002251
chr7,869106,871149,PADL01_0720900-t36_1,OG003533
chr7,872158,873144,PADL01_0721000-t36_1,OG002320
chr7,873865,875244,PADL01_0721100-t36_1,OG002504
chr7,875911,877523,PADL01_0721200-t36_1,OG002334
chr7,878922,881546,PADL01_0721300-t36_1,OG005311
chr7,882063,886289,PADL01_0721400-t36_1,OG007084
chr7,887430,888143,PADL01_0721500-t36_1,OG002022
chr7,889200,889931,PADL01_0721600-t36_1,OG003217
chr7,890734,893625,PADL01_0721700-t36_1,OG001820
chr7,895581,902177,PADL01_0721800-t36_1,no_tree
chr7,902637,906700,PADL01_0721900-t36_1,OG002042
chr7,908220,913919,PADL01_0722000-t36_1,OG002610
chr7,914963,918163,PADL01_0722100-t36_1,OG005312
chr7,920910,922190,PADL01_0722200-t36_1,OG001748
chr7,923021,924176,PADL01_0722300-t36_1,OG001268
chr7,925148,925622,PADL01_0722400-t36_1,OG001029
chr7,926174,927567,PADL01_0722500-t36_1,OG004762
chr7,927824,934449,PADL01_0722600-t36_1,OG004026
chr7,936157,946919,PADL01_0722700-t36_1,OG002698
chr7,948250,950122,PADL01_0722800-t36_1,OG000602
chr7,953220,958721,PADL01_0722900-t36_1,OG003497
chr7,959523,963701,PADL01_0723000-t36_1,OG000454
chr7,965689,970305,PADL01_0723100-t36_1,OG005213
chr7,971005,971770,PADL01_0723200-t36_1,OG001666
chr7,972180,974709,PADL01_0723300-t36_1,OG002851
chr7,978786,979811,PADL01_0723400-t36_1,OG004989
chr7,983234,985319,PADL01_0723500-t36_1,no_tree
chr7,985644,985806,PADL01_0723600-t36_1,no_tree
chr7,986005,989777,PADL01_0723700-t36_1,no_tree
chr7,992799,995154,PADL01_0723800-t36_1,OG008304
chr7,998981,1001580,PADL01_0723900-t36_1,no_tree
chr7,1002871,1007021,PADL01_0724000-t36_1,no_tree
chr7,1007482,1022495,PADL01_0724100-t36_1,OG004718
chr7,1024481,1034151,PADL01_0724200-t36_1,no_tree
chr7,1037940,1040083,PADL01_0724300-t36_1,OG001710
chr7,1040634,1041146,PADL01_0724400-t36_1,OG005146
chr7,1041346,1042000,PADL01_0724500-t36_1,OG002311
chr7,1042921,1044492,PADL01_0724600-t36_1,OG000036
chr7,1044768,1048088,PADL01_0724700-t36_1,OG000811
chr7,1049074,1052109,PADL01_0724800-t36_1,OG003721
chr7,1053512,1055173,PADL01_0724900-t36_1,OG000532
chr7,1056387,1058591,PADL01_0725000-t36_1,OG001109
chr7,1059445,1060425,PADL01_0725100-t36_1,OG001221
chr7,1060993,1063251,PADL01_0725200-t36_1,OG003167
chr7,1063882,1067190,PADL01_0725300-t36_1,OG004717
chr7,1067651,1070407,PADL01_0725400-t36_1,OG004716
chr7,1072017,1077800,PADL01_0725500-t36_1,OG000080
chr7,1079911,1085736,PADL01_0725600-t36_1,OG005456
chr7,1086518,1087646,PADL01_0725700-t36_1,OG000979
chr7,1089027,1105292,PADL01_0725800-t36_1,OG004350
chr7,1106800,1108631,PADL01_0725900-t36_1,OG002736
chr7,1108910,1109539,PADL01_0726000-t36_1,OG002631
chr7,1110229,1110801,PADL01_0726100-t36_1,OG004400
chr7,1111131,1112081,PADL01_0726200-t36_1,OG005056
chr7,1113214,1119821,PADL01_0726300-t36_1,OG002047
chr7,1120343,1123126,PADL01_0726400-t36_1,no_tree
chr7,1125007,1126449,PADL01_0726500-t36_1,OG004714
chr7,1126538,1128891,PADL01_0726600-t36_1,OG001542
chr7,1129898,1130955,PADL01_0726700-t36_1,OG003057
chr7,1132405,1139787,PADL01_0726800-t36_1,OG004713
chr7,1140967,1141825,PADL01_0726900-t36_1,OG000829
chr7,1142289,1144961,PADL01_0727000-t36_1,OG000719
chr7,1146269,1147510,PADL01_0727100-t36_1,OG001200
chr7,1148753,1151023,PADL01_0727200-t36_1,OG001712
chr7,1152117,1153049,PADL01_0727300-t36_1,OG002772
chr7,1153439,1155988,PADL01_0727400-t36_1,OG003003
chr7,1157572,1157865,PADL01_0727500-t36_1,OG004630
chr7,1158949,1174364,PADL01_0727600-t36_1,OG000004
chr7,1174795,1175354,PADL01_0727700-t36_1,OG003549
chr7,1175882,1178509,PADL01_0727800-t36_1,no_tree
chr7,1179021,1182018,PADL01_0727900-t36_1,no_tree
chr7,1189944,1193975,PADL01_0728000-t36_1,OG002405
chr7,1196939,1197649,PADL01_0728100-t36_1,OG002398
chr7,1198431,1206698,PADL01_0728200-t36_1,OG005940
chr7,1210071,1210142,PADL01_0728300-t36_1,no_tree
chr7,1210886,1210957,PADL01_0728400-t36_1,no_tree
chr7,1213101,1214079,PADL01_0728500-t36_1,OG007863
chr7,1216972,1220396,PADL01_0728600-t36_1,OG007864
chr7,1221929,1223665,PADL01_0728700-t36_1,no_tree
chr7,1227641,1230462,PADL01_0728800-t36_1,OG007865
chr7,1231625,1232737,PADL01_0728900-t36_1,OG007866
chr7,1238415,1239533,PADL01_0729000-t36_1,OG009777
chr7,1242698,1244388,PADL01_0729100-t36_1,no_tree
chr7,1246616,1251857,PADL01_0729200-t36_1,OG004450
chr7,1256293,1258731,PADL01_0729300-t36_1,no_tree
chr7,1261228,1261971,PADL01_0729400-t36_1,OG008305
chr7,1267207,1269251,PADL01_0729500-t36_1,no_tree
chr7,1270480,1271718,PADL01_0729600-t36_1,no_tree
chr8,3768,6696,PADL01_0800100-t36_1,no_tree
chr8,10253,10990,PADL01_0800200-t36_1,no_tree
chr8,14131,14882,PADL01_0800300-t36_1,OG005759
chr8,15223,19171,PADL01_0800400-t36_1,OG001698
chr8,22628,28697,PADL01_0800500-t36_1,no_tree
chr8,29953,30114,PADL01_0800600-t36_1,no_tree
chr8,32825,33697,PADL01_0800700-t36_1,OG004441
chr8,35317,35657,PADL01_0800800-t36_1,OG006223
chr8,37210,38859,PADL01_0800900-t36_1,OG001251
chr8,39711,40088,PADL01_0801000-t36_1,OG003476
chr8,42570,48111,PADL01_0801100-t36_1,OG003181
chr8,49272,52139,PADL01_0801200-t36_1,OG001330
chr8,58586,70704,PADL01_0801300-t36_1,OG003455
chr8,74026,78192,PADL01_0801400-t36_1,OG000668
chr8,79304,86903,PADL01_0801500-t36_1,OG003531
chr8,92485,93147,PADL01_0801600-t36_1,OG002060
chr8,94135,97470,PADL01_0801700-t36_1,OG001216
chr8,98696,101173,PADL01_0801800-t36_1,OG002939
chr8,101422,105870,PADL01_0801900-t36_1,no_tree
chr8,107293,114941,PADL01_0802000-t36_1,OG000542
chr8,115371,117183,PADL01_0802100-t36_1,OG004847
chr8,118793,120863,PADL01_0802200-t36_1,OG000279
chr8,122236,122562,PADL01_0802300-t36_1,OG004953
chr8,123349,125436,PADL01_0802400-t36_1,OG003351
chr8,125943,129269,PADL01_0802500-t36_1,OG001270
chr8,130415,132731,PADL01_0802600-t36_1,OG000507
chr8,134365,136116,PADL01_0802700-t36_1,OG001554
chr8,137961,141479,PADL01_0802800-t36_1,no_tree
chr8,143263,147381,PADL01_0802900-t36_1,OG004864
chr8,148754,155067,PADL01_0803000-t36_1,OG001153
chr8,156205,157557,PADL01_0803100-t36_1,OG001235
chr8,158198,159175,PADL01_0803200-t36_1,OG001271
chr8,161062,161189,PADL01_0803300-t36_1,no_tree
chr8,162307,165311,PADL01_0803600-t36_1,OG001243
chr8,163402,163485,PADL01_0803400-t36_1,no_tree
chr8,164171,164328,PADL01_0803500-t36_1,no_tree
chr8,166056,168356,PADL01_0803700-t36_1,OG001770
chr8,168986,171289,PADL01_0803800-t36_1,OG003988
chr8,173104,190628,PADL01_0803900-t36_1,OG001819
chr8,191036,192897,PADL01_0804000-t36_1,OG000659
chr8,193460,198988,PADL01_0804100-t36_1,OG006882
chr8,199976,200611,PADL01_0804200-t36_1,no_tree
chr8,201142,202590,PADL01_0804300-t36_1,no_tree
chr8,204417,205864,PADL01_0804400-t36_1,OG000066
chr8,208215,209885,PADL01_0804500-t36_1,OG002666
chr8,212051,212332,PADL01_0804600-t36_1,OG005005
chr8,213675,216962,PADL01_0804700-t36_1,OG003631
chr8,223236,224492,PADL01_0804900-t36_1,OG001910
chr8,225137,228349,PADL01_0805000-t36_1,OG004894
chr8,231598,232530,PADL01_0805100-t36_1,OG001609
chr8,233618,237951,PADL01_0805200-t36_1,OG000137
chr8,241740,243044,PADL01_0805300-t36_1,OG003804
chr8,243608,244943,PADL01_0805400-t36_1,OG002245
chr8,245494,249147,PADL01_0805500-t36_1,OG004134
chr8,249737,251902,PADL01_0805600-t36_1,OG005283
chr8,252463,256583,PADL01_0805700-t36_1,OG002297
chr8,256760,262207,PADL01_0805800-t36_1,OG000415
chr8,263052,263585,PADL01_0805900-t36_1,OG001784
chr8,264286,266310,PADL01_0806000-t36_1,no_tree
chr8,267969,271851,PADL01_0806100-t36_1,OG003228
chr8,272838,279925,PADL01_0806200-t36_1,OG005160
chr8,280426,283599,PADL01_0806300-t36_1,OG000281
chr8,285631,286764,PADL01_0806400-t36_1,OG003079
chr8,287711,289511,PADL01_0806500-t36_1,OG001138
chr8,289750,293811,PADL01_0806600-t36_1,no_tree
chr8,294593,296015,PADL01_0806700-t36_1,OG004103
chr8,297715,298802,PADL01_0806800-t36_1,no_tree
chr8,300364,301666,PADL01_0806900-t36_1,OG003651
chr8,302908,304064,PADL01_0807000-t36_1,OG001168
chr8,305111,309133,PADL01_0807100-t36_1,OG004949
chr8,310299,313821,PADL01_0807200-t36_1,OG000787
chr8,314621,316124,PADL01_0807300-t36_1,OG001317
chr8,317290,318960,PADL01_0807400-t36_1,OG001094
chr8,319557,323375,PADL01_0807500-t36_1,OG004417
chr8,324023,329187,PADL01_0807600-t36_1,OG004793
chr8,330012,331790,PADL01_0807700-t36_1,no_tree
chr8,335102,336172,PADL01_0807800-t36_1,OG001265
chr8,337044,338009,PADL01_0807900-t36_1,OG003892
chr8,338269,338655,PADL01_0807950-t36_1,OG003617
chr8,340080,353540,PADL01_0808000-t36_1,no_tree
chr8,355515,356682,PADL01_0808100-t36_1,no_tree
chr8,359228,359361,PADL01_0808200-t36_1,no_tree
chr8,361400,365068,PADL01_0808300-t36_1,OG001654
chr8,367305,368238,PADL01_0808400-t36_1,no_tree
chr8,368524,371172,PADL01_0808500-t36_1,OG002616
chr8,371552,371866,PADL01_0808600-t36_1,OG004515
chr8,372864,389690,PADL01_0808700-t36_1,OG001872
chr8,391785,393840,PADL01_0808800-t36_1,no_tree
chr8,394445,398966,PADL01_0808900-t36_1,OG005135
chr8,400699,404909,PADL01_0809000-t36_1,OG000933
chr8,409966,410238,PADL01_0809100-t36_1,no_tree
chr8,411777,412428,PADL01_0809200-t36_1,OG003046
chr8,413661,416456,PADL01_0809300-t36_1,no_tree
chr8,417477,420006,PADL01_0809400-t36_1,no_tree
chr8,424045,425865,PADL01_0809500-t36_1,OG004315
chr8,426238,428233,PADL01_0809600-t36_1,OG002587
chr8,433554,436307,PADL01_0809700-t36_1,no_tree
chr8,437630,438780,PADL01_0809800-t36_1,OG004704
chr8,439482,441850,PADL01_0809900-t36_1,OG002104
chr8,442419,443627,PADL01_0810000-t36_1,OG004705
chr8,445487,448118,PADL01_0810100-t36_1,no_tree
chr8,448623,450239,PADL01_0810200-t36_1,no_tree
chr8,451404,454891,PADL01_0810300-t36_1,OG001884
chr8,458286,463517,PADL01_0810400-t36_1,OG000770
chr8,466308,468680,PADL01_0810500-t36_1,OG001093
chr8,469794,472487,PADL01_0810600-t36_1,OG004788
chr8,473234,477114,PADL01_0810700-t36_1,OG004084
chr8,479874,483353,PADL01_0810800-t36_1,OG005169
chr8,483654,485288,PADL01_0810900-t36_1,OG004672
chr8,486058,490243,PADL01_0811000-t36_1,OG003000
chr8,490461,492161,PADL01_0811100-t36_1,OG002469
chr8,494685,502286,PADL01_0811200-t36_1,OG002256
chr8,502667,504105,PADL01_0811300-t36_1,OG003209
chr8,504162,507017,PADL01_0811400-t36_1,OG001451
chr8,508018,509400,PADL01_0811500-t36_1,OG004945
chr8,510772,512409,PADL01_0811600-t36_1,OG000308
chr8,514945,517803,PADL01_0811700-t36_1,OG001311
chr8,520093,520744,PADL01_0811800-t36_1,OG000039
chr8,522434,523141,PADL01_0811900-t36_1,OG001600
chr8,523903,524121,PADL01_0812000-t36_1,OG002513
chr8,524985,529466,PADL01_0812100-t36_1,OG003859
chr8,531109,532860,PADL01_0812200-t36_1,OG003005
chr8,535737,537695,PADL01_0812300-t36_1,OG003410
chr8,539808,541257,PADL01_0812400-t36_1,no_tree
chr8,544344,545784,PADL01_0812500-t36_1,OG001721
chr8,546583,550125,PADL01_0812600-t36_1,OG003527
chr8,553453,555006,PADL01_0812700-t36_1,OG004613
chr8,557281,558530,PADL01_0812800-t36_1,OG001426
chr8,558941,563107,PADL01_0812900-t36_1,OG004614
chr8,564060,565130,PADL01_0813000-t36_1,OG001686
chr8,565673,566381,PADL01_0813100-t36_1,OG000653
chr8,568327,569159,PADL01_0813200-t36_1,OG000576
chr8,569780,570851,PADL01_0813300-t36_1,OG005313
chr8,574485,575231,PADL01_0813400-t36_1,OG000307
chr8,577393,580986,PADL01_0813500-t36_1,OG000051
chr8,581973,584263,PADL01_0813600-t36_1,OG001128
chr8,587130,589265,PADL01_0813700-t36_1,OG003639
chr8,589964,591145,PADL01_0813800-t36_1,OG003540
chr8,592432,593361,PADL01_0813900-t36_1,OG004616
chr8,594493,595089,PADL01_0814000-t36_1,OG000199
chr8,595854,596906,PADL01_0814200-t36_1,OG005154
chr8,597556,600456,PADL01_0814300-t36_1,OG002509
chr8,603238,605871,PADL01_0814400-t36_1,OG000726
chr8,607747,611010,PADL01_0814500-t36_1,OG001982
chr8,611255,612021,PADL01_0814600-t36_1,OG002904
chr8,613184,615216,PADL01_0814700-t36_1,OG005223
chr8,615414,617628,PADL01_0814800-t36_1,OG001181
chr8,618534,619769,PADL01_0814900-t36_1,OG005424
chr8,620876,626311,PADL01_0815000-t36_1,OG000938
chr8,628367,630358,PADL01_0815100-t36_1,no_tree
chr8,630835,632259,PADL01_0815200-t36_1,OG001249
chr8,633317,634231,PADL01_0815300-t36_1,OG001549
chr8,634616,635245,PADL01_0815400-t36_1,OG000625
chr8,636204,640339,PADL01_0815500-t36_1,OG004284
chr8,641310,642260,PADL01_0815600-t36_1,OG003373
chr8,644123,645004,PADL01_0815700-t36_1,OG000369
chr8,646156,649419,PADL01_0815800-t36_1,OG000133
chr8,651075,651892,PADL01_0815900-t36_1,OG002413
chr8,651928,653692,PADL01_0816000-t36_1,no_tree
chr8,654835,655656,PADL01_0816100-t36_1,OG005314
chr8,656336,657505,PADL01_0816200-t36_1,no_tree
chr8,658100,660547,PADL01_0816300-t36_1,OG002260
chr8,661144,663795,PADL01_0816400-t36_1,OG002838
chr8,666825,673067,PADL01_0816500-t36_1,OG005057
chr8,677101,680098,PADL01_0816600-t36_1,OG004187
chr8,680962,682390,PADL01_0816700-t36_1,OG000805
chr8,683018,686141,PADL01_0816800-t36_1,OG002522
chr8,687672,694884,PADL01_0816900-t36_1,OG003023
chr8,696527,696853,PADL01_0817000-t36_1,OG003647
chr8,698226,698525,PADL01_0817100-t36_1,OG000116
chr8,702553,703704,PADL01_0817200-t36_1,OG001978
chr8,705887,707884,PADL01_0817300-t36_1,no_tree
chr8,711572,713104,PADL01_0817400-t36_1,OG000165
chr8,714695,716826,PADL01_0817500-t36_1,OG002671
chr8,717341,718110,PADL01_0817600-t36_1,OG001261
chr8,723210,724065,PADL01_0817700-t36_1,OG000928
chr8,725915,728084,PADL01_0817800-t36_1,OG000929
chr8,729008,733415,PADL01_0817900-t36_1,no_tree
chr8,736087,737169,PADL01_0818000-t36_1,OG000339
chr8,740418,742463,PADL01_0818100-t36_1,no_tree
chr8,743324,747718,PADL01_0818200-t36_1,OG003566
chr8,749197,750199,PADL01_0818300-t36_1,OG004537
chr8,751045,753084,PADL01_0818400-t36_1,OG004538
chr8,753955,756996,PADL01_0818500-t36_1,OG005033
chr8,757916,759880,PADL01_0818600-t36_1,OG004440
chr8,760973,763650,PADL01_0818700-t36_1,OG000893
chr8,764445,765527,PADL01_0818800-t36_1,OG003288
chr8,767644,769575,PADL01_0818900-t36_1,OG003961
chr8,770673,777084,PADL01_0819000-t36_1,OG004181
chr8,777598,778240,PADL01_0819100-t36_1,no_tree
chr8,779298,785823,PADL01_0819200-t36_1,no_tree
chr8,787297,788794,PADL01_0819300-t36_1,OG004021
chr8,790067,792079,PADL01_0819400-t36_1,OG001739
chr8,796676,798550,PADL01_0819500-t36_1,OG005031
chr8,799840,801498,PADL01_0819600-t36_1,OG004851
chr8,802567,804978,PADL01_0819700-t36_1,OG004802
chr8,806158,807783,PADL01_0819800-t36_1,OG002873
chr8,809157,812422,PADL01_0819900-t36_1,OG000617
chr8,813027,815414,PADL01_0820000-t36_1,OG003082
chr8,816013,820886,PADL01_0820100-t36_1,OG004167
chr8,824674,826722,PADL01_0820200-t36_1,OG002810
chr8,829164,831959,PADL01_0820300-t36_1,OG004532
chr8,833078,833656,PADL01_0820400-t36_1,OG001874
chr8,834043,837175,PADL01_0820500-t36_1,no_tree
chr8,841063,841706,PADL01_0820600-t36_1,OG005531
chr8,842937,843698,PADL01_0820700-t36_1,OG000513
chr8,844625,846676,PADL01_0820800-t36_1,OG001470
chr8,848237,848880,PADL01_0820900-t36_1,OG000722
chr8,850428,851029,PADL01_0821000-t36_1,OG002018
chr8,851841,852608,PADL01_0821100-t36_1,OG002910
chr8,853168,854931,PADL01_0821200-t36_1,OG002012
chr8,855433,856131,PADL01_0821300-t36_1,OG002940
chr8,856847,861593,PADL01_0821400-t36_1,OG001453
chr8,862141,862636,PADL01_0821500-t36_1,no_tree
chr8,864092,866344,PADL01_0821600-t36_1,OG005030
chr8,866406,867646,PADL01_0821700-t36_1,OG001816
chr8,870461,872945,PADL01_0821800-t36_1,OG000880
chr8,873947,876604,PADL01_0821900-t36_1,OG002286
chr8,878538,879512,PADL01_0822000-t36_1,OG000784
chr8,880234,883620,PADL01_0822100-t36_1,OG004124
chr8,885191,889630,PADL01_0822200-t36_1,OG001361
chr8,890284,891444,PADL01_0822300-t36_1,OG002724
chr8,894582,895824,PADL01_0822400-t36_1,no_tree
chr8,900335,905289,PADL01_0822500-t36_1,OG000059
chr8,906118,908121,PADL01_0822600-t36_1,OG000378
chr8,908843,910348,PADL01_0822700-t36_1,OG004798
chr8,911614,912921,PADL01_0822800-t36_1,OG002084
chr8,913463,913922,PADL01_0822900-t36_1,OG004797
chr8,915350,917320,PADL01_0823000-t36_1,OG001620
chr8,918958,919914,PADL01_0823100-t36_1,OG000143
chr8,920652,923084,PADL01_0823200-t36_1,OG004925
chr8,924096,925316,PADL01_0823300-t36_1,OG000418
chr8,926460,930192,PADL01_0823400-t36_1,OG003969
chr8,930465,932747,PADL01_0823500-t36_1,no_tree
chr8,933420,935252,PADL01_0823600-t36_1,OG004006
chr8,937335,938667,PADL01_0823700-t36_1,OG002796
chr8,939741,941021,PADL01_0823800-t36_1,OG001349
chr8,942054,945414,PADL01_0823900-t36_1,OG002853
chr8,946686,950510,PADL01_0824000-t36_1,OG004550
chr8,950966,953826,PADL01_0824100-t36_1,OG005520
chr8,956836,961922,PADL01_0824200-t36_1,OG004934
chr8,962676,963921,PADL01_0824300-t36_1,OG003034
chr8,964413,965228,PADL01_0824400-t36_1,OG002919
chr8,965876,966319,PADL01_0824500-t36_1,OG002308
chr8,967131,968004,PADL01_0824600-t36_1,OG002689
chr8,969109,970944,PADL01_0824700-t36_1,OG001621
chr8,971374,971631,PADL01_0824800-t36_1,OG003389
chr8,972286,973203,PADL01_0824900-t36_1,OG003380
chr8,974071,975411,PADL01_0825000-t36_1,OG002974
chr8,976267,978153,PADL01_0825100-t36_1,OG004032
chr8,979423,982623,PADL01_0825200-t36_1,OG003447
chr8,983183,1008379,PADL01_0825300-t36_1,OG000042
chr8,1011640,1013373,PADL01_0825400-t36_1,no_tree
chr8,1015157,1016524,PADL01_0825500-t36_1,OG002118
chr8,1017018,1018697,PADL01_0825600-t36_1,OG001458
chr8,1021083,1025039,PADL01_0825700-t36_1,OG000992
chr8,1026038,1026868,PADL01_0825800-t36_1,OG004582
chr8,1028707,1030199,PADL01_0826000-t36_1,OG000423
chr8,1029748,1029846,PADL01_0825900-t36_1,no_tree
chr8,1032877,1035315,PADL01_0826100-t36_1,OG004583
chr8,1035817,1039467,PADL01_0826200-t36_1,OG000052
chr8,1040426,1044496,PADL01_0826300-t36_1,no_tree
chr8,1045251,1048028,PADL01_0826400-t36_1,OG005746
chr8,1048923,1051334,PADL01_0826500-t36_1,OG003883
chr8,1052106,1052759,PADL01_0826600-t36_1,OG003703
